"","Date_Time","SJR_NO","CAP_NO","EMA_NO","FEO_NO","SJR_NO2","CAP_NO2","EMA_NO2","FEO_NO2","EPG_NO2","JOV_NO2","COR_NO2","SJR_NOx","CAP_NOx","EMA_NOx","FEO_NOx","SJR_CO","CAP_CO","EMA_CO","FEO_CO","EPG_CO","JOV_CO","COR_CO","SJR_O3","CAP_O3","EMA_O3","FEO_O3","EPG_O3","JOV_O3","COR_O3","SJR_SO2","CAP_SO2","EMA_SO2","FEO_SO2","EPG_SO2","JOV_SO2","COR_SO2","SJR_PM25","CAP_PM25","EMA_PM25","FEO_PM25","EPG_PM25","JOV_PM25","COR_PM25","SJR_HR","CAP_HR","EMA_HR","FEO_HR","EPG_HR","JOV_HR","COR_HR","SJR_TMP","CAP_TMP","EMA_TMP","FEO_TMP","EPG_TMP","JOV_TMP","COR_TMP","SJR_DV","CAP_DV","EMA_DV","FEO_DV","EPG_DV","JOV_DV","COR_DV","SJR_VV","CAP_VV","EMA_VV","FEO_VV","EPG_VV","JOV_VV","COR_VV","SJR_PB","CAP_PB","EMA_PB","FEO_PB","EPG_PB","JOV_PB","COR_PB","SJR_RS","CAP_RS","EMA_RS","FEO_RS","SJR_PP","CAP_PP","EMA_PP","FEO_PP","CAP_PM10","ico_cencolor","ico_capcolor","ico_corcolor","ico_emacolor","ico_epgcolor","ico_feocolor","ico_jovcolor","ico_sjucolor","ino2_cencolor","ino2_capcolor","ino2_corcolor","ino2_emacolor","ino2_epgcolor","ino2_feocolor","ino2_jovcolor","ino2_sjucolor","io31h_cencolor","io31h_capcolor","io31h_corcolor","io31h_emacolor","io31h_epgcolor","io31h_feocolor","io31h_jovcolor","io31h_sjucolor","io38h_cencolor","io38h_capcolor","io38h_corcolor","io38h_emacolor","io38h_epgcolor","io38h_feocolor","io38h_jovcolor","io38h_sjucolor","ipm10_cencolor","ipm10_capcolor","ipm10_corcolor","ipm10_emacolor","ipm10_epgcolor","ipm10_feocolor","ipm10_jovcolor","ipm10_sjucolor","ipm25_cencolor","ipm25_capcolor","ipm25_corcolor","ipm25_emacolor","ipm25_epgcolor","ipm25_feocolor","ipm25_jovcolor","ipm25_sjucolor","iso2_cencolor","iso2_capcolor","iso2_corcolor","iso2_emacolor","iso2_epgcolor","iso2_feocolor","iso2_jovcolor","iso2_sjucolor"
"28","2023-11-19 14:00:00"," 29.11","  1.36",NA," 0.54","14.90"," 4.90",NA,"10.36"," 5.67","10.93"," 4.30"," 43.89","  6.27",NA," 10.87","0.57","0.61",NA,"0.58","0.19","0.80","0.68","74.24","81.51",NA,"69.81","65.90","56.66","60.59"," 6.31"," 6.77",NA," 3.22"," 4.35"," 3.19"," 2.99"," 6.29",NA,NA,NA," 8.11",NA,"14.92",NA,NA,NA,"24.47"," 30.36","28.88"," 29.59",NA,NA,NA,"25.95","25.67","26.23","25.81",NA,NA,NA,"284.81","233.61","211.6","229.26",NA,NA,NA,"1.10",NA,"4.36","2.74",NA,NA,NA,"815.13","815.74","813.65","621.20","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 32.92","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#FFFF00","#FFFF00","#FFFFFF","#FFFF00","#FFFF00","#FFFF00","#FFFF00","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#FFFF00"
"29","2023-11-19 15:00:00"," 28.61","  1.24",NA," 0.31","11.73"," 4.61",NA," 9.84"," 7.55"," 8.77"," 5.23"," 40.21","  5.86",NA," 10.12","0.51","0.59",NA,"0.56","0.17","0.77","0.67","70.52","81.81",NA,"69.79","65.40","61.95","65.24"," 4.95"," 5.32",NA," 3.54"," 4.64"," 3.22"," 3.22","0",NA,NA,NA," 6.85",NA,"11.40",NA,NA,NA,"22.32"," 27.84","26.30"," 27.41",NA,NA,NA,"27.34","26.71","26.98","26.59",NA,NA,NA,"292.57","219.25","206.2","232.29",NA,NA,NA,"1.20",NA,"3.85","2.28",NA,NA,NA,"814.05","814.70","812.68","621.31","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 23.29","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#FFFF00","#FFFF00","#FFFFFF","#FFFF00","#FFFF00","#FFFF00","#FFFF00","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#FFFF00"
"30","2023-11-19 16:00:00"," 29.05","  1.28",NA," 0.39","13.55"," 4.94",NA,"10.23"," 7.53"," 9.38"," 3.88"," 42.49","  6.23",NA," 10.59","0.53","0.59",NA,"0.55","0.16","0.80","0.68","70.23","77.96",NA,"69.00","63.21","62.78","67.60"," 4.71"," 6.01",NA," 4.08"," 5.52"," 3.57"," 3.33"," 0.17",NA,NA,NA," 7.67",NA,"10.75",NA,NA,NA,"20.18"," 24.96","25.51"," 27.19",NA,NA,NA,"27.94","27.45","27.51","26.45",NA,NA,NA,"286.23","220.34","197.8","229.21",NA,NA,NA,"1.46",NA,"4.31","2.34",NA,NA,NA,"813.52","814.14","812.16","621.19","0.04",NA,NA,NA,NA,NA,NA,"0.00"," 19.38","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#FFFF00","#FFFF00","#FFFFFF","#FFFF00","#FFFF00","#FFFF00","#FFFF00","#FFFFFF","#FFFF00","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#FFFF00"
"31","2023-11-19 17:00:00"," 28.37","  1.05",NA," 0.15","14.22"," 4.80",NA,"10.47"," 6.68"," 9.71"," 5.68"," 42.46","  5.86",NA," 10.59","0.51","0.60",NA,"0.56","0.19","0.79","0.70","72.75","81.20",NA,"72.43","66.96","61.26","67.65"," 4.60"," 5.44",NA," 6.97"," 5.05"," 3.53"," 3.58","11.05",NA,NA,NA,"11.06",NA,"17.79",NA,NA,NA,"21.11"," 25.40","26.26"," 29.06",NA,NA,NA,"27.63","27.55","27.39","26.13",NA,NA,NA,"289.25","237.76","203.8","227.03",NA,NA,NA,"1.90",NA,"4.03","2.29",NA,NA,NA,"813.22","813.87","811.86","620.84","0.04",NA,NA,NA,NA,NA,NA,"0.00"," 33.97","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#FFFF00","#FFFF00","#FFFFFF","#FFFF00","#FFFF00","#FFFF00","#FFFF00","#FFFFFF","#FFFF00","#FFFF00","#FFFFFF","#FFFF00","#FFFF00","#00E400","#FFFF00","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#FFFF00"
"32","2023-11-19 18:00:00"," 29.23","  1.02",NA," 0.07","21.06"," 7.29",NA,"14.22","10.60","18.85"," 8.31"," 50.15","  8.31",NA," 14.25","0.60","0.69",NA,"0.66","0.27","0.96","0.76","61.44","82.03",NA,"68.44","67.44","55.27","67.01"," 8.50"," 7.37",NA,"12.74"," 8.71"," 7.52"," 9.56","15.64",NA,NA,NA,"18.49",NA,"23.32",NA,NA,NA,"21.02"," 27.82","28.80"," 30.53",NA,NA,NA,"26.80","26.46","26.25","24.85",NA,NA,NA,"285.22","235.65","203.9","206.62",NA,NA,NA,"1.42",NA,"3.32","1.49",NA,NA,NA,"813.23","813.89","811.95","619.29","0.04",NA,NA,NA,NA,NA,NA,"0.00"," 46.28","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#FFFF00","#FFFF00","#FFFFFF","#FFFF00","#FFFF00","#FFFF00","#FFFF00","#FFFFFF","#FF7E00","#FFFF00","#FFFFFF","#FFFF00","#FFFF00","#FFFF00","#FFFF00","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#FFFF00"
"33","2023-11-19 19:00:00"," 29.16","  5.17",NA," 0.60","44.06","28.95",NA,"22.61","38.81","46.85","27.17"," 73.00"," 34.09",NA," 23.15","0.98","1.39",NA,"0.91","0.75","1.52","1.06","30.40","55.36",NA,"59.31","41.18","32.85","45.55","15.65"," 9.04",NA,"12.93","10.19","16.62","11.93","20.65",NA,NA,NA,"26.97",NA,"26.23",NA,NA,NA,"24.27"," 28.68","30.63"," 36.26",NA,NA,NA,"24.38","24.72","24.31","21.44",NA,NA,NA,"295.83","258.39","163.1","150.04",NA,NA,NA,"0.94",NA,"1.96","0.57",NA,NA,NA,"813.58","814.24","812.34","614.74","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 73.87","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#FFFF00","#00E400","#FFFFFF","#00E400","#FFFF00","#00E400","#00E400","#FFFFFF","#FF7E00","#FFFF00","#FFFFFF","#FFFF00","#FFFF00","#FFFF00","#FFFF00","#BDD7EE","#FFFF00","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#FFFF00"
"34","2023-11-19 20:00:00"," 35.27","  8.61",NA,"10.93","57.99","46.07",NA,"33.00","75.10","71.79","67.34"," 92.99"," 54.68",NA," 43.79","1.42","1.91",NA,"1.38","1.24","2.48","2.21","14.38","24.82",NA,"43.82","10.85","12.38"," 6.43","10.65"," 9.33",NA,"16.58","11.96","17.25"," 8.45"," 9.70",NA,NA,NA,"31.20",NA,"35.03",NA,NA,NA,"28.75"," 33.04","32.91"," 44.47",NA,NA,NA,"22.69","23.28","22.93","18.68",NA,NA,NA,"301.78","234.19","131.2","132.27",NA,NA,NA,"0.73",NA,"1.52","0.34",NA,NA,NA,"814.17","814.90","812.96","613.38","0.03",NA,NA,NA,NA,NA,NA,"0.00","119.08","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#FFFF00","#FFFF00","#FFFFFF","#FFFF00","#FFFF00","#00E400","#FFFF00","#BDD7EE","#FF7E00","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#FFFF00","#FFFFFF","#FFFF00","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#FFFF00"
"35","2023-11-19 21:00:00"," 34.73"," 15.35",NA,"70.86","54.83","53.03",NA,"55.78","74.06","74.67","65.49"," 89.31"," 68.38",NA,"126.24","1.25","1.97",NA,"3.52","1.23","3.50","2.47","18.25","10.79",NA," 5.39"," 8.64"," 3.44"," 2.41"," 6.11"," 8.85",NA,"11.49","14.43","13.59"," 6.60"," 6.79",NA,NA,NA,"39.81",NA,"52.23",NA,NA,NA,"33.43"," 36.12","36.41"," 51.15",NA,NA,NA,"20.87","22.10","21.56","16.89",NA,NA,NA,"323.51","255.73","120.8","127.06",NA,NA,NA,"0.47",NA,"0.60","0.37",NA,NA,NA,"814.67","815.39","813.40","613.00","0.03",NA,NA,NA,NA,NA,NA,"0.00","106.64","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#FFFF00","#00E400","#FFFFFF","#00E400","#FFFF00","#00E400","#FFFF00","#BDD7EE","#FF7E00","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#FFFF00","#FFFFFF","#FFFF00","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#FFFF00"
"36","2023-11-19 22:00:00"," 26.98"," 33.50",NA,"32.03","18.25","43.58",NA,"49.46","70.29","67.88","56.96"," 45.11"," 77.08",NA," 81.26","0.54","2.20",NA,"2.30","1.76","3.14","2.00","49.23","24.81",NA," 9.62"," 5.29"," 3.08"," 2.69"," 4.65","10.00",NA,"10.51","12.52"," 8.31"," 4.74"," 5.83",NA,NA,NA,"44.48",NA,"55.33",NA,NA,NA,"35.62"," 40.35","39.50"," 55.30",NA,NA,NA,"20.18","20.91","20.61","16.17",NA,NA,NA,"290.80","213.48","160.0","155.95",NA,NA,NA,"1.01",NA,"1.35","0.61",NA,NA,NA,"815.05","815.77","813.79","615.21","0.03",NA,NA,NA,NA,NA,NA,"0.00","155.07","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#FFFF00","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#FF7E00","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#FF7E00","#FFFFFF","#FFFF00","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#FFFF00"
"37","2023-11-19 23:00:00"," 27.07","  2.15",NA," 2.81","19.47","23.36",NA,"32.57","33.99","42.71","59.06"," 46.43"," 25.51",NA," 35.28","0.54","0.92",NA,"1.03","0.56","1.56","1.72","40.10","39.71",NA,"19.04","21.05","13.54"," 2.06"," 4.96"," 6.97",NA," 4.19"," 9.01"," 3.99"," 5.03"," 7.74",NA,NA,NA,"43.39",NA,"52.29",NA,NA,NA,"43.36"," 51.90","49.99"," 52.37",NA,NA,NA,"18.95","19.67","19.94","16.68",NA,NA,NA,"289.47","246.76","177.2","127.03",NA,NA,NA,"1.33",NA,"1.43","1.00",NA,NA,NA,"815.28","815.99","814.00","612.59","0.03",NA,NA,NA,NA,NA,NA,"0.00","114.34","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#FF7E00","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#FF7E00","#FFFFFF","#FFFF00","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#FFFF00"
"38","2023-11-20 00:00:00"," 27.79","  2.19",NA," 1.55","12.94","18.67",NA,"25.31","21.24","55.15","49.17"," 40.61"," 20.86",NA," 26.80","0.53","0.90",NA,"0.93","0.49","1.96","1.20","42.72","28.97",NA,"23.20","27.67"," 1.77"," 2.01"," 5.07"," 5.51",NA," 2.71","10.26"," 5.33"," 3.74","12.16",NA,NA,NA,"30.87",NA,"51.86",NA,NA,NA,"51.06"," 60.76","52.61"," 62.57",NA,NA,NA,"18.21","19.34","18.21","15.75",NA,NA,NA,"301.30","273.42","222.3"," 73.26",NA,NA,NA,"1.01",NA,"1.08","0.93",NA,NA,NA,"815.23","815.93","813.92","608.25","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 69.50","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#FF7E00","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#FF7E00","#FFFFFF","#FFFF00","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#FFFF00"
"39","2023-11-20 01:00:00"," 27.45","  6.60",NA," 9.37","14.83","31.46",NA,"32.30","19.13","32.96","28.61"," 42.17"," 38.06",NA," 41.56","0.51","1.24",NA,"1.17","0.37","1.17","0.94","41.44","12.88",NA,"16.86","29.45"," 8.90"," 8.95"," 4.18"," 5.54",NA," 2.69"," 3.93"," 4.62"," 2.62","10.71",NA,NA,NA,"23.04",NA,"45.47",NA,NA,NA,"51.71"," 61.93","68.63"," 80.36",NA,NA,NA,"17.77","19.06","17.17","14.94",NA,NA,NA,"312.25","271.18","206.3","100.35",NA,NA,NA,"0.82",NA,"1.91","0.91",NA,NA,NA,"815.21","815.88","813.94","610.62","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 52.57","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#FFFF00","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#FF7E00","#FFFFFF","#FFFF00","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#FFFF00"
"40","2023-11-20 02:00:00"," 27.28"," 11.00",NA," 0.88","19.42","32.71",NA,"23.12","22.81","20.39","26.32"," 46.58"," 43.71",NA," 23.94","0.56","1.36",NA,"0.88","0.45","0.98","0.98","33.55"," 9.92",NA,"24.40","24.57","16.26"," 6.27"," 3.35"," 5.46",NA," 2.34"," 3.22"," 3.48"," 2.28","18.64",NA,NA,NA,"22.74",NA,"33.71",NA,NA,NA,"55.48"," 64.34","74.62"," 91.20",NA,NA,NA,"17.27","18.19","16.49","13.73",NA,NA,NA,"295.16","259.83","179.6","106.29",NA,NA,NA,"1.02",NA,"1.97","0.46",NA,NA,NA,"815.08","815.79","813.86","611.39","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 66.32","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#FFFF00","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#FFFF00","#FFFFFF","#FFFF00","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#FFFF00"
"41","2023-11-20 03:00:00"," 26.11","  1.77",NA," 0.01","15.87","14.90",NA,"14.86","16.16","21.22","27.40"," 41.84"," 16.68",NA," 14.83","0.51","0.79",NA,"0.68","0.44","0.98","0.97","38.43","26.66",NA,"28.76","26.72","12.71"," 3.91"," 3.82"," 5.14",NA," 2.06"," 2.71"," 2.59"," 2.14","19.34",NA,NA,NA,"26.65",NA,"30.70",NA,NA,NA,"63.43"," 73.86","78.07"," 96.37",NA,NA,NA,"16.18","17.18","15.86","12.51",NA,NA,NA,"293.78","261.53","192.2","154.45",NA,NA,NA,"1.31",NA,"1.24","0.33",NA,NA,NA,"814.98","815.77","813.75","615.31","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 61.35","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#FFFF00","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#FFFF00","#FFFFFF","#FFFF00","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#FFFF00"
"42","2023-11-20 04:00:00"," 25.93","  1.57",NA,"0","11.93","10.43",NA,"13.54","14.05","19.71","11.90"," 37.73"," 12.01",NA," 13.28","0.49","0.71",NA,"0.66","0.35","0.89","0.78","38.34","41.36",NA,"26.99","25.26","12.61","13.75"," 3.74"," 5.10",NA," 1.67"," 2.31"," 2.27"," 1.98","16.61",NA,NA,NA,"30.19",NA,"32.75",NA,NA,NA,"67.96"," 84.16","84.46"," 99.77",NA,NA,NA,"15.73","16.50","15.11","12.91",NA,NA,NA,"292.38","256.19","211.8"," 54.83",NA,NA,NA,"1.26",NA,"1.54","0.34",NA,NA,NA,"814.98","815.79","813.79","607.25","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 43.01","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#FFFF00","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#FFFF00","#FFFFFF","#FFFF00","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#FFFF00"
"43","2023-11-20 05:00:00"," 24.34","  1.49",NA," 0.54"," 9.81"," 9.29",NA,"15.32","13.76","12.01"," 7.74"," 34.03"," 10.78",NA," 15.81","0.49","0.69",NA,"0.67","0.34","0.85","0.75","41.20","40.79",NA,"24.37","24.71","16.61","12.65"," 3.80"," 4.65",NA," 1.77"," 2.16"," 1.93"," 1.95","14.53",NA,NA,NA,"25.01",NA,"25.23",NA,NA,NA,"69.77"," 89.78","88.00","100.00",NA,NA,NA,"15.47","16.05","15.10","12.48",NA,NA,NA,"294.05","260.46","185.4","108.00",NA,NA,NA,"0.92",NA,"2.58","0.33",NA,NA,NA,"814.97","815.70","813.73","611.66","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 36.62","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#FFFF00","#FFFFFF","#FFFF00","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#FFFF00"
"44","2023-11-20 06:00:00"," 23.50","  1.54",NA," 0.10","10.12"," 8.97",NA,"15.29","14.55","13.93","14.65"," 33.51"," 10.51",NA," 15.35","0.49","0.73",NA,"0.69","0.33","0.89","0.76","38.03","30.15",NA,"23.21","23.73","17.24"," 7.46"," 3.04"," 4.52",NA," 1.76"," 2.06"," 1.92"," 1.83","18.49",NA,NA,NA,"25.45",NA,"22.64",NA,NA,NA,"72.62"," 97.61","88.19","100.00",NA,NA,NA,"15.23","15.96","14.92","12.38",NA,NA,NA,"290.44","260.64","198.4"," 95.54",NA,NA,NA,"1.21",NA,"1.81","0.63",NA,NA,NA,"815.16","815.94","813.99","610.53","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 34.92","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#FFFF00","#FFFFFF","#FFFF00","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#FFFF00"
